exchanges,hours,last_exchange,members,offers,requests,timebank,timestamp
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-04-27 09:35:22
38,47,2 years 18 weeks ago,31,0,0,bc-historyofmoney,2019-04-27 09:35:22
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-04-27 09:35:22
49,106,1 year 50 weeks ago,42,3,3,hour4ourworld,2019-04-27 09:35:22
25,60,35 weeks 6 hours ago,38,19,19,hourcommunityinterfaith,2019-04-27 09:35:22
122,123,6 weeks 3 days ago,50,9,9,isiinc,2019-04-27 09:35:22
16,49,33 weeks 4 days ago,66,8,8,jeffersoncommunity,2019-04-27 09:35:22
117,189,1 year 17 weeks ago,37,3,3,jerseyshore,2019-04-27 09:35:22
2373,12125,1 day 12 hours ago,150,63,58,kaitaia,2019-04-27 09:35:22
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-04-27 09:35:22
none (start up),none (start up),none (start up),1,0,0,klc,2019-04-27 09:35:22
1,2,3 years 38 weeks ago,4,0,0,khokha,2019-04-27 09:35:22
73,184,6 days 18 hours ago,121,17,17,letsbmore,2019-04-27 09:35:22
none (start up),none (start up),none (start up),11,0,0,margination,2019-04-27 09:35:22
5,5,2 years 9 weeks ago,6,0,0,meadville,2019-04-27 09:35:22
1713,5060,3 days 3 hours ago,157,47,66,midcanterbury,2019-04-27 09:35:22
161,414,3 years 28 weeks ago,29,1,1,mk,2019-04-27 09:35:22
2,4,2 years 27 weeks ago,5,0,0,mttimeexchange,2019-04-27 09:35:22
122,402,5 weeks 2 days ago,67,5,4,murihiku,2019-04-27 09:35:22
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-04-27 09:35:22
269,2253,2 days 7 hours ago,528,19,16,nbnneighborhoodnetwork,2019-04-27 09:35:22
33,38,4 weeks 4 days ago,21,4,4,piedmont,2019-04-27 09:35:22
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-04-27 09:35:22
53,152,3 years 1 week ago,17,0,0,nerd,2019-04-27 09:35:22
279,460,6 days 18 hours ago,151,46,43,nether-swarthmore,2019-04-27 09:35:22
857,2316,15 hours 36 min ago,148,56,56,nrv,2019-04-27 09:35:22
1221,2818,8 weeks 2 days ago,362,157,157,nola,2019-04-27 09:35:22
none (start up),none (start up),none (start up),5,2,2,norman,2019-04-27 09:35:22
none (start up),none (start up),none (start up),3,0,0,ncc,2019-04-27 09:35:22
1643,4365,2 weeks 3 days ago,140,36,25,northwestnewjersey,2019-04-27 09:35:22
31,86,3 years 38 weeks ago,87,0,0,oahu,2019-04-27 09:35:22
76,185,1 week 2 days ago,44,25,24,ojai,2019-04-27 09:35:22
16528,49553,5 min 21 sec ago,166,190,189,orexchange,2019-04-27 09:35:22
2785,7403,3 weeks 3 days ago,76,7,8,otaki,2019-04-27 09:35:22
10,23,3 years 5 weeks ago,6,1,1,ourcommunity,2019-04-27 09:35:22
49,253,2 years 9 weeks ago,32,0,0,oscab,2019-04-27 09:35:22
160,231,2 years 4 days ago,42,14,14,washingtoncountywi,2019-04-27 09:35:22
5,8,4 years 2 weeks ago,19,18,18,pay4wardbank,2019-04-27 09:35:22
12236,42002,22 hours 50 min ago,157,50,72,patb,2019-04-27 09:35:22
258,556,1 week 3 days ago,24,4,5,porirua,2019-04-27 09:35:22
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-04-27 09:35:22
363,864,2 years 12 weeks ago,77,5,8,projectbunbury,2019-04-27 09:35:22
121,382,1 day 7 hours ago,32,42,46,reciprocity,2019-04-27 09:35:22
3,7,1 year 47 weeks ago,12,0,0,rvtb,2019-04-27 09:35:22
none (start up),none (start up),none (start up),5,3,3,scouts,2019-04-27 09:35:22
2250,5144,14 hours 24 min ago,243,160,163,sebastopolarea,2019-04-27 09:35:22
5161,16941,2 years 42 weeks ago,157,0,0,sobrantepark,2019-04-27 09:35:22
386,1450,2 hours 57 min ago,55,42,37,springhillfl,2019-04-27 09:35:22
2,29856,40 weeks 6 days ago,9,2,2,spurt,2019-04-27 09:35:22
4211,10826,53 min 29 sec ago,229,240,252,stpete,2019-04-27 09:35:22
2,7,30 weeks 5 days ago,126,5,4,startribehours,2019-04-27 09:35:22
1975,4777,2 days 12 hours ago,51,101,96,swel,2019-04-27 09:35:22
29,149,50 weeks 2 days ago,28,8,8,takomatime,2019-04-27 09:35:22
12,52,1 year 7 weeks ago,12,15,15,taneycounty,2019-04-27 09:35:22
2763,6255,5 hours 45 min ago,325,76,58,taranaki,2019-04-27 09:35:22
1,2,25 weeks 5 days ago,22,3,1,thecommunityproject,2019-04-27 09:35:22
3203,6677,1 day 7 hours ago,272,28,29,huttsouth,2019-04-27 09:35:22
12187,155193,4 days 3 hours ago,868,17,27,lyttelton,2019-04-27 09:35:22
1,2,2 years 13 weeks ago,10,1,1,sanctuaryseniorvillage,2019-04-27 09:35:22
4519,7872,5 days 10 hours ago,65,158,158,tierrasanta,2019-04-27 09:35:22
3,3,3 years 38 weeks ago,18,0,0,galesburgil,2019-04-27 09:35:22
446,1950,1 year 25 weeks ago,209,2,2,westmilford,2019-04-27 09:35:22
615,1204,2 weeks 1 day ago,124,93,92,stannsbay,2019-04-27 09:35:22
21,42,24 weeks 5 days ago,16,0,1,kaikoura,2019-04-27 09:35:22
4531,28580,1 day 21 hours ago,179,81,82,mainetime,2019-04-27 09:35:22
26,647,25 weeks 5 days ago,24,3,3,newzealand,2019-04-27 09:35:22
95,61,2 years 16 weeks ago,79,1,1,tbfredericton,2019-04-27 09:35:22
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-04-27 09:35:22
3560,15581,1 day 5 hours ago,350,26,19,hurunui,2019-04-27 09:35:22
441,2953,26 weeks 5 days ago,174,30,30,mcs1stopindy,2019-04-27 09:35:22
744,2048,3 days 5 hours ago,92,32,38,manawatu,2019-04-27 09:35:22
3915,16326,42 weeks 3 days ago,349,10,10,media,2019-04-27 09:35:22
773,3323,2 weeks 2 days ago,10,54,57,nb,2019-04-27 09:35:22
2390,5522,1 day 9 hours ago,128,36,26,raglan,2019-04-27 09:35:22
1725,8279,9 hours 15 min ago,74,30,29,upperhutt,2019-04-27 09:35:22
64,191,10 hours 43 min ago,34,11,9,waimakariri,2019-04-27 09:35:22
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-04-27 09:35:22
2554,5829,1 day 12 hours ago,182,26,22,tops,2019-04-27 09:35:22
10536,42683,19 hours 46 min ago,672,1,1,korea,2019-04-27 09:35:22
37,63,3 years 47 weeks ago,33,4,4,tlv,2019-04-27 09:35:22
334,1598,1 week 2 hours ago,122,24,31,timeforall,2019-04-27 09:35:22
579,3717,1 year 45 weeks ago,97,4,4,timetradersnorth,2019-04-27 09:35:22
22,188,1 week 22 hours ago,58,3,7,togetherwecan,2019-04-27 09:35:22
136,317,37 weeks 4 days ago,41,15,15,tullyarea,2019-04-27 09:35:22
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-04-27 09:35:22
2251,8496,3 hours 12 min ago,350,6,2,udc,2019-04-27 09:35:22
217,788,1 week 5 days ago,108,14,19,unityexchange,2019-04-27 09:35:22
none (start up),none (start up),none (start up),2,0,0,uva,2019-04-27 09:35:22
112,217,3 years 14 weeks ago,36,0,0,villagece,2019-04-27 09:35:22
1913,4686,33 weeks 4 days ago,245,11,12,waikato,2019-04-27 09:35:22
160,326,11 weeks 2 days ago,62,67,66,wairarapa,2019-04-27 09:35:22
227,372,1 year 9 weeks ago,44,2,1,waitaki,2019-04-27 09:35:22
57,920,41 weeks 4 days ago,55,3,3,wanaka,2019-04-27 09:35:22
8655,22403,2 days 5 hours ago,609,83,97,wellingtonsouth,2019-04-27 09:35:22
35,61,39 weeks 2 days ago,17,2,3,westprairievillage,2019-04-27 09:35:22
3783,10787,1 day 20 hours ago,442,56,81,westseattle,2019-04-27 09:35:22
1,1,1 year 45 weeks ago,10,0,0,wncw,2019-04-27 09:35:22
20,30,2 years 43 weeks ago,25,0,0,wecompassionatecommunity,2019-04-27 09:35:22
169,1090,1 week 1 day ago,158,10,14,york,2019-04-27 09:35:22
1177,6168,1 day 5 hours ago,184,33,32,addington,2019-04-28 09:34:04
439,1375,3 years 2 weeks ago,207,0,0,aha,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-04-28 09:34:04
2,3,3 years 26 weeks ago,8,0,0,andersoncommunity,2019-04-28 09:34:04
1,5,1 year 44 weeks ago,8,4,4,ate,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,avl,2019-04-28 09:34:04
2186,4901,4 hours 36 min ago,57,97,79,atx,2019-04-28 09:34:04
7,14,2 years 8 weeks ago,11,0,0,labodunautilus,2019-04-28 09:34:04
79,403,5 weeks 18 hours ago,49,5,11,blackhills,2019-04-28 09:34:04
303,6642,3 days 5 hours ago,234,73,61,ujimaboston,2019-04-28 09:34:04
17690,53169,5 hours 12 min ago,168,161,192,brattleboro,2019-04-28 09:34:04
1107,6226,3 days 18 hours ago,175,26,25,bridge2rocks,2019-04-28 09:34:04
11106,26517,1 day 18 hours ago,131,104,124,capeann,2019-04-28 09:34:04
432,1008,1 week 4 days ago,51,3,2,care,2019-04-28 09:34:04
5,6,1 year 20 weeks ago,3,0,0,engaging,2019-04-28 09:34:04
867,2232,3 days 12 hours ago,113,32,36,cris,2019-04-28 09:34:04
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-04-28 09:34:04
58,104,4 weeks 3 days ago,71,12,13,lincolnskillshare,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-04-28 09:34:04
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-04-28 09:34:04
none (start up),none (start up),none (start up),8,4,4,citypark,2019-04-28 09:34:04
6414,14567,1 day 14 hours ago,286,133,120,columbia,2019-04-28 09:34:04
6,18,16 weeks 18 hours ago,27,6,11,slocanvalley,2019-04-28 09:34:04
625,7712,3 years 51 weeks ago,453,10,8,manasota,2019-04-28 09:34:04
30232,209413,1 week 1 day ago,232,6884,6860,tdn,2019-04-28 09:34:04
424,1062,2 weeks 6 days ago,18,78,75,cse,2019-04-28 09:34:04
1542,5068,2 days 23 hours ago,55,40,50,communityskillexchange,2019-04-28 09:34:04
95,181,3 days 11 hours ago,109,83,23,richmondcounty,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-04-28 09:34:04
5,22,3 years 33 weeks ago,11,0,0,katytx,2019-04-28 09:34:04
23331,71447,1 hour 32 min ago,369,274,301,crookedriver,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-04-28 09:34:04
363,1083,5 weeks 21 hours ago,227,42,37,dc,2019-04-28 09:34:04
405,1285,1 year 21 weeks ago,34,0,0,dhe,2019-04-28 09:34:04
4,5,1 year 38 weeks ago,53,2,1,denton,2019-04-28 09:34:04
764,5876,13 hours 22 min ago,117,45,41,dunedin,2019-04-28 09:34:04
none (start up),none (start up),none (start up),8,0,0,durham,2019-04-28 09:34:04
none (start up),none (start up),none (start up),4,0,0,eann,2019-04-28 09:34:04
227,811,14 weeks 2 days ago,95,10,12,earn,2019-04-28 09:34:04
5708,19713,3 weeks 3 days ago,190,34,31,eastbay,2019-04-28 09:34:04
10,119,2 years 42 weeks ago,6,0,0,fablabchch,2019-04-28 09:34:04
1,1,41 weeks 4 days ago,5,0,1,fairbanks,2019-04-28 09:34:04
3,12,45 weeks 3 days ago,32,1,1,farnorth,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,farmster,2019-04-28 09:34:04
1,1,2 years 32 weeks ago,6,0,0,flourish,2019-04-28 09:34:04
727,1607,3 weeks 3 days ago,91,46,47,frederick,2019-04-28 09:34:04
1,1,1 year 50 weeks ago,15,0,0,ghoodcalgary,2019-04-28 09:34:04
none (start up),none (start up),none (start up),1,0,0,karma,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,globetable,2019-04-28 09:34:04
24,57,5 weeks 2 days ago,30,10,2,goodneighborstb,2019-04-28 09:34:04
4,13,3 years 19 weeks ago,14,9,9,scgm,2019-04-28 09:34:04
532,1214,22 hours 18 min ago,57,33,40,greatbay,2019-04-28 09:34:04
10,25,3 years 18 weeks ago,8,0,0,gct,2019-04-28 09:34:04
59,99,1 year 7 weeks ago,50,12,12,greaterheights,2019-04-28 09:34:04
326,1282,46 weeks 2 hours ago,202,102,103,gwtb,2019-04-28 09:34:04
23,111,25 weeks 1 day ago,9,10,10,choptank,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-04-28 09:34:04
38,47,2 years 18 weeks ago,31,0,0,bc-historyofmoney,2019-04-28 09:34:04
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-04-28 09:34:04
49,106,1 year 50 weeks ago,42,3,3,hour4ourworld,2019-04-28 09:34:04
25,60,35 weeks 6 hours ago,38,19,19,hourcommunityinterfaith,2019-04-28 09:34:04
122,123,6 weeks 3 days ago,50,9,9,isiinc,2019-04-28 09:34:04
16,49,33 weeks 4 days ago,66,8,8,jeffersoncommunity,2019-04-28 09:34:04
117,189,1 year 17 weeks ago,37,3,3,jerseyshore,2019-04-28 09:34:04
2373,12125,1 day 12 hours ago,150,63,58,kaitaia,2019-04-28 09:34:04
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-04-28 09:34:04
none (start up),none (start up),none (start up),1,0,0,klc,2019-04-28 09:34:04
1,2,3 years 38 weeks ago,4,0,0,khokha,2019-04-28 09:34:04
73,184,6 days 18 hours ago,121,17,17,letsbmore,2019-04-28 09:34:04
none (start up),none (start up),none (start up),11,0,0,margination,2019-04-28 09:34:04
5,5,2 years 9 weeks ago,6,0,0,meadville,2019-04-28 09:34:04
1713,5060,3 days 3 hours ago,157,47,66,midcanterbury,2019-04-28 09:34:04
161,414,3 years 28 weeks ago,29,1,1,mk,2019-04-28 09:34:04
2,4,2 years 27 weeks ago,5,0,0,mttimeexchange,2019-04-28 09:34:04
122,402,5 weeks 2 days ago,67,5,4,murihiku,2019-04-28 09:34:04
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-04-28 09:34:04
269,2253,2 days 7 hours ago,528,19,16,nbnneighborhoodnetwork,2019-04-28 09:34:04
33,38,4 weeks 4 days ago,21,4,4,piedmont,2019-04-28 09:34:04
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-04-28 09:34:04
53,152,3 years 1 week ago,17,0,0,nerd,2019-04-28 09:34:04
279,460,6 days 18 hours ago,151,46,43,nether-swarthmore,2019-04-28 09:34:04
857,2316,15 hours 36 min ago,148,56,56,nrv,2019-04-28 09:34:04
1221,2818,8 weeks 2 days ago,362,157,157,nola,2019-04-28 09:34:04
none (start up),none (start up),none (start up),5,2,2,norman,2019-04-28 09:34:04
none (start up),none (start up),none (start up),3,0,0,ncc,2019-04-28 09:34:04
1643,4365,2 weeks 3 days ago,140,36,25,northwestnewjersey,2019-04-28 09:34:04
31,86,3 years 38 weeks ago,87,0,0,oahu,2019-04-28 09:34:04
76,185,1 week 2 days ago,44,25,24,ojai,2019-04-28 09:34:04
16528,49553,5 min 21 sec ago,166,190,189,orexchange,2019-04-28 09:34:04
2785,7403,3 weeks 3 days ago,76,7,8,otaki,2019-04-28 09:34:04
10,23,3 years 5 weeks ago,6,1,1,ourcommunity,2019-04-28 09:34:04
49,253,2 years 9 weeks ago,32,0,0,oscab,2019-04-28 09:34:04
160,231,2 years 4 days ago,42,14,14,washingtoncountywi,2019-04-28 09:34:04
5,8,4 years 2 weeks ago,19,18,18,pay4wardbank,2019-04-28 09:34:04
12236,42002,22 hours 50 min ago,157,50,72,patb,2019-04-28 09:34:04
258,556,1 week 3 days ago,24,4,5,porirua,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-04-28 09:34:04
363,864,2 years 12 weeks ago,77,5,8,projectbunbury,2019-04-28 09:34:04
121,382,1 day 7 hours ago,32,42,46,reciprocity,2019-04-28 09:34:04
3,7,1 year 47 weeks ago,12,0,0,rvtb,2019-04-28 09:34:04
none (start up),none (start up),none (start up),5,3,3,scouts,2019-04-28 09:34:04
2250,5144,14 hours 24 min ago,243,160,163,sebastopolarea,2019-04-28 09:34:04
5161,16941,2 years 42 weeks ago,157,0,0,sobrantepark,2019-04-28 09:34:04
386,1450,2 hours 57 min ago,55,42,37,springhillfl,2019-04-28 09:34:04
2,29856,40 weeks 6 days ago,9,2,2,spurt,2019-04-28 09:34:04
4211,10826,53 min 29 sec ago,229,240,252,stpete,2019-04-28 09:34:04
2,7,30 weeks 5 days ago,126,5,4,startribehours,2019-04-28 09:34:04
1975,4777,2 days 12 hours ago,51,101,96,swel,2019-04-28 09:34:04
29,149,50 weeks 2 days ago,28,8,8,takomatime,2019-04-28 09:34:04
12,52,1 year 7 weeks ago,12,15,15,taneycounty,2019-04-28 09:34:04
2763,6255,5 hours 45 min ago,325,76,58,taranaki,2019-04-28 09:34:04
1,2,25 weeks 5 days ago,22,3,1,thecommunityproject,2019-04-28 09:34:04
3203,6677,1 day 7 hours ago,272,28,29,huttsouth,2019-04-28 09:34:04
12187,155193,4 days 3 hours ago,868,17,27,lyttelton,2019-04-28 09:34:04
1,2,2 years 13 weeks ago,10,1,1,sanctuaryseniorvillage,2019-04-28 09:34:04
4519,7872,5 days 10 hours ago,65,158,158,tierrasanta,2019-04-28 09:34:04
3,3,3 years 38 weeks ago,18,0,0,galesburgil,2019-04-28 09:34:04
446,1950,1 year 25 weeks ago,209,2,2,westmilford,2019-04-28 09:34:04
615,1204,2 weeks 1 day ago,124,93,92,stannsbay,2019-04-28 09:34:04
21,42,24 weeks 5 days ago,16,0,1,kaikoura,2019-04-28 09:34:04
4531,28580,1 day 21 hours ago,179,81,82,mainetime,2019-04-28 09:34:04
26,647,25 weeks 5 days ago,24,3,3,newzealand,2019-04-28 09:34:04
95,61,2 years 16 weeks ago,79,1,1,tbfredericton,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-04-28 09:34:04
3560,15581,1 day 5 hours ago,350,26,19,hurunui,2019-04-28 09:34:04
441,2953,26 weeks 5 days ago,174,30,30,mcs1stopindy,2019-04-28 09:34:04
744,2048,3 days 5 hours ago,92,32,38,manawatu,2019-04-28 09:34:04
3915,16326,42 weeks 3 days ago,349,10,10,media,2019-04-28 09:34:04
773,3323,2 weeks 2 days ago,10,54,57,nb,2019-04-28 09:34:04
2390,5522,1 day 9 hours ago,128,36,26,raglan,2019-04-28 09:34:04
1725,8279,9 hours 15 min ago,74,30,29,upperhutt,2019-04-28 09:34:04
64,191,10 hours 43 min ago,34,11,9,waimakariri,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-04-28 09:34:04
2554,5829,1 day 12 hours ago,182,26,22,tops,2019-04-28 09:34:04
10536,42683,19 hours 46 min ago,672,1,1,korea,2019-04-28 09:34:04
37,63,3 years 47 weeks ago,33,4,4,tlv,2019-04-28 09:34:04
334,1598,1 week 2 hours ago,122,24,31,timeforall,2019-04-28 09:34:04
579,3717,1 year 45 weeks ago,97,4,4,timetradersnorth,2019-04-28 09:34:04
22,188,1 week 22 hours ago,58,3,7,togetherwecan,2019-04-28 09:34:04
136,317,37 weeks 4 days ago,41,15,15,tullyarea,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-04-28 09:34:04
2251,8496,3 hours 12 min ago,350,6,2,udc,2019-04-28 09:34:04
217,788,1 week 5 days ago,108,14,19,unityexchange,2019-04-28 09:34:04
none (start up),none (start up),none (start up),2,0,0,uva,2019-04-28 09:34:04
112,217,3 years 14 weeks ago,36,0,0,villagece,2019-04-28 09:34:04
1913,4686,33 weeks 4 days ago,245,11,12,waikato,2019-04-28 09:34:04
160,326,11 weeks 2 days ago,62,67,66,wairarapa,2019-04-28 09:34:04
227,372,1 year 9 weeks ago,44,2,1,waitaki,2019-04-28 09:34:04
57,920,41 weeks 4 days ago,55,3,3,wanaka,2019-04-28 09:34:04
8655,22403,2 days 5 hours ago,609,83,97,wellingtonsouth,2019-04-28 09:34:04
35,61,39 weeks 2 days ago,17,2,3,westprairievillage,2019-04-28 09:34:04
3783,10787,1 day 20 hours ago,442,56,81,westseattle,2019-04-28 09:34:04
1,1,1 year 45 weeks ago,10,0,0,wncw,2019-04-28 09:34:04
20,30,2 years 43 weeks ago,25,0,0,wecompassionatecommunity,2019-04-28 09:34:04
169,1090,1 week 1 day ago,158,10,14,york,2019-04-28 09:34:04
1177,6168,4 days 14 hours ago,184,35,33,addington,2019-04-30 06:41:14
439,1375,3 years 3 weeks ago,207,0,0,aha,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-04-30 06:41:14
2,3,3 years 26 weeks ago,8,0,0,andersoncommunity,2019-04-30 06:41:14
1,5,1 year 44 weeks ago,8,4,4,ate,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,avl,2019-04-30 06:41:14
2186,4901,2 days 16 hours ago,57,97,79,atx,2019-04-30 06:41:14
7,14,2 years 8 weeks ago,11,0,0,labodunautilus,2019-04-30 06:41:14
79,403,5 weeks 3 days ago,49,5,11,blackhills,2019-04-30 06:41:14
303,6642,5 days 10 hours ago,234,73,61,ujimaboston,2019-04-30 06:41:14
17703,53209,11 hours 53 min ago,168,164,197,brattleboro,2019-04-30 06:41:14
1107,6226,5 days 16 hours ago,175,26,23,bridge2rocks,2019-04-30 06:41:14
11106,26517,3 days 16 hours ago,131,104,123,capeann,2019-04-30 06:41:14
432,1008,2 weeks 6 hours ago,51,3,2,care,2019-04-30 06:41:14
5,6,1 year 20 weeks ago,3,0,0,engaging,2019-04-30 06:41:14
867,2232,5 days 4 hours ago,113,32,36,cris,2019-04-30 06:41:14
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-04-30 06:41:14
58,104,4 weeks 5 days ago,71,12,13,lincolnskillshare,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-04-30 06:41:14
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-04-30 06:41:14
none (start up),none (start up),none (start up),8,4,4,citypark,2019-04-30 06:41:14
6416,14569,1 day 13 hours ago,287,134,120,columbia,2019-04-30 06:41:14
6,18,16 weeks 2 days ago,28,6,11,slocanvalley,2019-04-30 06:41:14
625,7712,3 years 52 weeks ago,453,10,8,manasota,2019-04-30 06:41:14
30232,209413,1 week 3 days ago,232,6884,6860,tdn,2019-04-30 06:41:14
424,1062,3 weeks 1 day ago,18,78,75,cse,2019-04-30 06:41:14
1557,5092,8 hours 30 min ago,56,40,50,communityskillexchange,2019-04-30 06:41:14
96,185,3 days 5 hours ago,110,83,23,richmondcounty,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-04-30 06:41:14
5,22,3 years 34 weeks ago,11,0,0,katytx,2019-04-30 06:41:14
23359,71499,7 hours 31 min ago,375,277,298,crookedriver,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-04-30 06:41:14
363,1083,5 weeks 3 days ago,227,42,37,dc,2019-04-30 06:41:14
405,1285,1 year 21 weeks ago,34,0,0,dhe,2019-04-30 06:41:14
4,5,1 year 38 weeks ago,53,2,1,denton,2019-04-30 06:41:14
767,5878,3 hours 42 min ago,117,45,41,dunedin,2019-04-30 06:41:14
none (start up),none (start up),none (start up),8,0,0,durham,2019-04-30 06:41:14
none (start up),none (start up),none (start up),4,0,0,eann,2019-04-30 06:41:14
227,811,14 weeks 4 days ago,95,10,12,earn,2019-04-30 06:41:14
5733,19765,5 hours 28 min ago,190,34,31,eastbay,2019-04-30 06:41:14
10,119,2 years 42 weeks ago,6,0,0,fablabchch,2019-04-30 06:41:14
1,1,41 weeks 6 days ago,5,0,1,fairbanks,2019-04-30 06:41:14
3,12,45 weeks 6 days ago,32,1,1,farnorth,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,farmster,2019-04-30 06:41:14
1,1,2 years 32 weeks ago,6,0,0,flourish,2019-04-30 06:41:14
727,1607,3 weeks 6 days ago,91,46,47,frederick,2019-04-30 06:41:14
1,1,1 year 50 weeks ago,15,0,0,ghoodcalgary,2019-04-30 06:41:14
none (start up),none (start up),none (start up),1,0,0,karma,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,globetable,2019-04-30 06:41:14
24,57,5 weeks 6 days ago,30,7,2,goodneighborstb,2019-04-30 06:41:14
4,13,3 years 19 weeks ago,14,9,9,scgm,2019-04-30 06:41:14
534,1216,13 hours 55 min ago,57,33,40,greatbay,2019-04-30 06:41:14
10,25,3 years 19 weeks ago,8,0,0,gct,2019-04-30 06:41:14
59,99,1 year 7 weeks ago,50,12,12,greaterheights,2019-04-30 06:41:14
326,1282,46 weeks 2 days ago,202,102,103,gwtb,2019-04-30 06:41:14
23,111,25 weeks 3 days ago,9,10,10,choptank,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-04-30 06:41:14
38,47,2 years 18 weeks ago,31,0,0,bc-historyofmoney,2019-04-30 06:41:14
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-04-30 06:41:14
49,106,1 year 50 weeks ago,42,3,3,hour4ourworld,2019-04-30 06:41:14
25,60,35 weeks 3 days ago,38,19,19,hourcommunityinterfaith,2019-04-30 06:41:14
122,123,6 weeks 6 days ago,50,9,9,isiinc,2019-04-30 06:41:14
16,49,33 weeks 6 days ago,66,8,8,jeffersoncommunity,2019-04-30 06:41:14
117,189,1 year 17 weeks ago,37,3,3,jerseyshore,2019-04-30 06:41:14
2376,12133,1 day 4 hours ago,150,63,59,kaitaia,2019-04-30 06:41:14
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-04-30 06:41:14
none (start up),none (start up),none (start up),1,0,0,klc,2019-04-30 06:41:14
1,2,3 years 38 weeks ago,4,0,0,khokha,2019-04-30 06:41:14
73,184,1 week 2 days ago,121,17,17,letsbmore,2019-04-30 06:41:14
none (start up),none (start up),none (start up),11,0,0,margination,2019-04-30 06:41:14
5,5,2 years 9 weeks ago,6,0,0,meadville,2019-04-30 06:41:14
1718,5064,2 hours 20 min ago,157,47,66,midcanterbury,2019-04-30 06:41:14
161,414,3 years 28 weeks ago,29,1,1,mk,2019-04-30 06:41:14
2,4,2 years 28 weeks ago,5,0,0,mttimeexchange,2019-04-30 06:41:14
122,402,5 weeks 4 days ago,67,5,4,murihiku,2019-04-30 06:41:14
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-04-30 06:41:14
269,2253,4 days 18 hours ago,528,19,16,nbnneighborhoodnetwork,2019-04-30 06:41:14
33,38,5 weeks 9 hours ago,21,4,4,piedmont,2019-04-30 06:41:14
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-04-30 06:41:14
53,152,3 years 2 weeks ago,17,0,0,nerd,2019-04-30 06:41:14
282,463,1 day 22 hours ago,151,46,43,nether-swarthmore,2019-04-30 06:41:14
859,2318,7 hours 44 min ago,148,56,58,nrv,2019-04-30 06:41:14
1221,2818,8 weeks 5 days ago,362,157,157,nola,2019-04-30 06:41:14
none (start up),none (start up),none (start up),5,2,2,norman,2019-04-30 06:41:14
none (start up),none (start up),none (start up),3,0,0,ncc,2019-04-30 06:41:14
1643,4365,2 weeks 6 days ago,140,36,25,northwestnewjersey,2019-04-30 06:41:14
31,86,3 years 38 weeks ago,87,0,0,oahu,2019-04-30 06:41:14
