cat_id,cat_parent,category,count_requests,timebank,timestamp
8,is_parent,"Arts, Crafts & Music",2,taneycounty,2019-02-05 09:44:44
61,8,Classes,1,taneycounty,2019-02-05 09:44:44
64,8,Lessons,1,taneycounty,2019-02-05 09:44:44
10,is_parent,Business Services,1,taneycounty,2019-02-05 09:44:44
75,10,Clerical,1,taneycounty,2019-02-05 09:44:44
4,is_parent,Community Activities,1,taneycounty,2019-02-05 09:44:44
86,4,Group Projects,1,taneycounty,2019-02-05 09:44:44
3,is_parent,Companionship,0,taneycounty,2019-02-05 09:44:44
7,is_parent,Education,2,taneycounty,2019-02-05 09:44:44
55,7,Classes / Workshops,1,taneycounty,2019-02-05 09:44:44
60,7,Miscellaneous,1,taneycounty,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",3,taranaki,2019-02-05 09:44:44
64,8,Lessons,1,taranaki,2019-02-05 09:44:44
67,8,Miscellaneous,1,taranaki,2019-02-05 09:44:44
66,8,Theater,1,taranaki,2019-02-05 09:44:44
10,is_parent,Business Services,3,taranaki,2019-02-05 09:44:44
79,10,Marketing,1,taranaki,2019-02-05 09:44:44
81,10,Miscellaneous,2,taranaki,2019-02-05 09:44:44
4,is_parent,Community Activities,12,taranaki,2019-02-05 09:44:44
33,4,Clean-up / Recycling,2,taranaki,2019-02-05 09:44:44
86,4,Community Projects,3,taranaki,2019-02-05 09:44:44
34,4,Community Service,3,taranaki,2019-02-05 09:44:44
39,4,Miscellaneous,4,taranaki,2019-02-05 09:44:44
88,4,Radio Show @ Access Radio,1,taranaki,2019-02-05 09:44:44
3,is_parent,Companionship,0,taranaki,2019-02-05 09:44:44
7,is_parent,Education,2,taranaki,2019-02-05 09:44:44
56,7,Computers / Technology,1,taranaki,2019-02-05 09:44:44
59,7,Tutoring / Mentoring,1,taranaki,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,thecommunityproject,2019-02-05 09:44:44
10,is_parent,Business Services,0,thecommunityproject,2019-02-05 09:44:44
4,is_parent,Community Activities,0,thecommunityproject,2019-02-05 09:44:44
3,is_parent,Companionship,0,thecommunityproject,2019-02-05 09:44:44
7,is_parent,Education,1,thecommunityproject,2019-02-05 09:44:44
56,7,Computers / Technology,1,thecommunityproject,2019-02-05 09:44:44
60,7,Miscellaneous,1,thecommunityproject,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",3,huttsouth,2019-02-05 09:44:44
61,8,Classes,1,huttsouth,2019-02-05 09:44:44
6,8,Crafts,1,huttsouth,2019-02-05 09:44:44
67,8,Miscellaneous,2,huttsouth,2019-02-05 09:44:44
10,is_parent,Business Services,1,huttsouth,2019-02-05 09:44:44
76,10,Computer Support,1,huttsouth,2019-02-05 09:44:44
4,is_parent,Community Activities,5,huttsouth,2019-02-05 09:44:44
33,4,Clean-up / Recycling,1,huttsouth,2019-02-05 09:44:44
34,4,Community Service,1,huttsouth,2019-02-05 09:44:44
36,4,Help Our TimeBank!,3,huttsouth,2019-02-05 09:44:44
38,4,Work For Social Change,1,huttsouth,2019-02-05 09:44:44
3,is_parent,Companionship,1,huttsouth,2019-02-05 09:44:44
6,3,Clubs,1,huttsouth,2019-02-05 09:44:44
7,is_parent,Education,3,huttsouth,2019-02-05 09:44:44
57,7,Languages / Translation,1,huttsouth,2019-02-05 09:44:44
60,7,Miscellaneous,1,huttsouth,2019-02-05 09:44:44
59,7,Tutoring / Mentoring,1,huttsouth,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",3,lyttelton,2019-02-05 09:44:44
61,8,Classes,1,lyttelton,2019-02-05 09:44:44
6,8,Crafts,2,lyttelton,2019-02-05 09:44:44
10,is_parent,Business Services,1,lyttelton,2019-02-05 09:44:44
80,10,Research,1,lyttelton,2019-02-05 09:44:44
4,is_parent,Community Activities,5,lyttelton,2019-02-05 09:44:44
34,4,Community Service,2,lyttelton,2019-02-05 09:44:44
35,4,Fund-raising,1,lyttelton,2019-02-05 09:44:44
86,4,Group Projects,3,lyttelton,2019-02-05 09:44:44
3,is_parent,Companionship,1,lyttelton,2019-02-05 09:44:44
3,3,Miscellaneous,1,lyttelton,2019-02-05 09:44:44
7,is_parent,Education,1,lyttelton,2019-02-05 09:44:44
56,7,Computers / Technology,1,lyttelton,2019-02-05 09:44:44
59,7,Tutoring / Mentoring,1,lyttelton,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,sanctuaryseniorvillage,2019-02-05 09:44:44
10,is_parent,Business Services,0,sanctuaryseniorvillage,2019-02-05 09:44:44
4,is_parent,Community Activities,0,sanctuaryseniorvillage,2019-02-05 09:44:44
3,is_parent,Companionship,0,sanctuaryseniorvillage,2019-02-05 09:44:44
7,is_parent,Education,0,sanctuaryseniorvillage,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",3,tierrasanta,2019-02-05 09:44:44
64,8,Lessons,1,tierrasanta,2019-02-05 09:44:44
65,8,Photo & Video,2,tierrasanta,2019-02-05 09:44:44
10,is_parent,Business Services,4,tierrasanta,2019-02-05 09:44:44
76,10,Computer Support,4,tierrasanta,2019-02-05 09:44:44
4,is_parent,Community Activities,1,tierrasanta,2019-02-05 09:44:44
39,4,Miscellaneous,1,tierrasanta,2019-02-05 09:44:44
3,is_parent,Companionship,1,tierrasanta,2019-02-05 09:44:44
7,3,Dining Out,1,tierrasanta,2019-02-05 09:44:44
7,is_parent,Education,11,tierrasanta,2019-02-05 09:44:44
56,7,Computers / Technology,7,tierrasanta,2019-02-05 09:44:44
57,7,Languages / Translation,1,tierrasanta,2019-02-05 09:44:44
60,7,Miscellaneous,3,tierrasanta,2019-02-05 09:44:44
59,7,Tutoring / Mentoring,1,tierrasanta,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,westmilford,2019-02-05 09:44:44
10,is_parent,Business Services,0,westmilford,2019-02-05 09:44:44
4,is_parent,Community Activities,0,westmilford,2019-02-05 09:44:44
3,is_parent,Companionship,0,westmilford,2019-02-05 09:44:44
7,is_parent,Education,0,westmilford,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",5,stannsbay,2019-02-05 09:44:44
6,8,Crafts,1,stannsbay,2019-02-05 09:44:44
63,8,Entertainment,1,stannsbay,2019-02-05 09:44:44
64,8,Lessons,2,stannsbay,2019-02-05 09:44:44
67,8,Miscellaneous,1,stannsbay,2019-02-05 09:44:44
10,is_parent,Business Services,0,stannsbay,2019-02-05 09:44:44
4,is_parent,Community Activities,3,stannsbay,2019-02-05 09:44:44
33,4,Clean-up / Recycling,1,stannsbay,2019-02-05 09:44:44
35,4,Fund-raising,1,stannsbay,2019-02-05 09:44:44
37,4,Special Projects,3,stannsbay,2019-02-05 09:44:44
3,is_parent,Companionship,7,stannsbay,2019-02-05 09:44:44
7,3,Dining Out,1,stannsbay,2019-02-05 09:44:44
9,3,Home Visits,3,stannsbay,2019-02-05 09:44:44
3,3,Miscellaneous,1,stannsbay,2019-02-05 09:44:44
31,3,Telephone Calls,2,stannsbay,2019-02-05 09:44:44
7,is_parent,Education,0,stannsbay,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,kaikoura,2019-02-05 09:44:44
10,is_parent,Business Services,0,kaikoura,2019-02-05 09:44:44
4,is_parent,Community Activities,0,kaikoura,2019-02-05 09:44:44
3,is_parent,Companionship,0,kaikoura,2019-02-05 09:44:44
7,is_parent,Education,1,kaikoura,2019-02-05 09:44:44
60,7,Miscellaneous,1,kaikoura,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",7,mainetime,2019-02-05 09:44:44
6,8,Crafts,1,mainetime,2019-02-05 09:44:44
63,8,Entertainment,3,mainetime,2019-02-05 09:44:44
64,8,Lessons,1,mainetime,2019-02-05 09:44:44
67,8,Miscellaneous,1,mainetime,2019-02-05 09:44:44
65,8,Photo & Video,2,mainetime,2019-02-05 09:44:44
10,is_parent,Business Services,2,mainetime,2019-02-05 09:44:44
75,10,Clerical,1,mainetime,2019-02-05 09:44:44
76,10,Computer Support,1,mainetime,2019-02-05 09:44:44
79,10,Marketing,1,mainetime,2019-02-05 09:44:44
4,is_parent,Community Activities,19,mainetime,2019-02-05 09:44:44
34,4,Community Service,4,mainetime,2019-02-05 09:44:44
86,4,Group Projects,2,mainetime,2019-02-05 09:44:44
36,4,Help Our TimeBank!,13,mainetime,2019-02-05 09:44:44
39,4,Miscellaneous,1,mainetime,2019-02-05 09:44:44
37,4,Special Projects,2,mainetime,2019-02-05 09:44:44
38,4,Work For Social Change,4,mainetime,2019-02-05 09:44:44
3,is_parent,Companionship,2,mainetime,2019-02-05 09:44:44
6,3,Clubs,1,mainetime,2019-02-05 09:44:44
7,3,Dining Out,1,mainetime,2019-02-05 09:44:44
9,3,Home Visits,2,mainetime,2019-02-05 09:44:44
7,is_parent,Education,2,mainetime,2019-02-05 09:44:44
55,7,Classes / Workshops,1,mainetime,2019-02-05 09:44:44
60,7,Miscellaneous,1,mainetime,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,newzealand,2019-02-05 09:44:44
10,is_parent,Business Services,0,newzealand,2019-02-05 09:44:44
4,is_parent,Community Activities,1,newzealand,2019-02-05 09:44:44
37,4,Special Projects,1,newzealand,2019-02-05 09:44:44
3,is_parent,Companionship,0,newzealand,2019-02-05 09:44:44
7,is_parent,Education,0,newzealand,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,tbfredericton,2019-02-05 09:44:44
10,is_parent,Business Services,0,tbfredericton,2019-02-05 09:44:44
4,is_parent,Community Activities,0,tbfredericton,2019-02-05 09:44:44
3,is_parent,Companionship,0,tbfredericton,2019-02-05 09:44:44
7,is_parent,Education,0,tbfredericton,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,tbhawaii,2019-02-05 09:44:44
10,is_parent,Business Services,0,tbhawaii,2019-02-05 09:44:44
4,is_parent,Community Activities,0,tbhawaii,2019-02-05 09:44:44
3,is_parent,Companionship,0,tbhawaii,2019-02-05 09:44:44
7,is_parent,Education,0,tbhawaii,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",2,hurunui,2019-02-05 09:44:44
61,8,Classes,1,hurunui,2019-02-05 09:44:44
6,8,Crafts,1,hurunui,2019-02-05 09:44:44
64,8,Lessons,1,hurunui,2019-02-05 09:44:44
10,is_parent,Business Services,0,hurunui,2019-02-05 09:44:44
4,is_parent,Community Activities,7,hurunui,2019-02-05 09:44:44
34,4,Community Service,2,hurunui,2019-02-05 09:44:44
35,4,Fund-raising,2,hurunui,2019-02-05 09:44:44
163,4,Group Projects/Working Bees,3,hurunui,2019-02-05 09:44:44
37,4,Special Projects,1,hurunui,2019-02-05 09:44:44
38,4,Work For Social Change,1,hurunui,2019-02-05 09:44:44
3,is_parent,Companionship,0,hurunui,2019-02-05 09:44:44
17,is_parent,Eco-Living/Sustainable Solutions,4,hurunui,2019-02-05 09:44:44
178,17,Community food projects,1,hurunui,2019-02-05 09:44:44
187,17,Conservation/biodiversity,2,hurunui,2019-02-05 09:44:44
176,17,Waste reduction/recycling,1,hurunui,2019-02-05 09:44:44
7,is_parent,Education,1,hurunui,2019-02-05 09:44:44
56,7,Computers / Technology,1,hurunui,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",1,mcs1stopindy,2019-02-05 09:44:44
61,8,Classes,1,mcs1stopindy,2019-02-05 09:44:44
64,8,Lessons,1,mcs1stopindy,2019-02-05 09:44:44
10,is_parent,Business Services,1,mcs1stopindy,2019-02-05 09:44:44
103,10,Business Consultation/Coaching,1,mcs1stopindy,2019-02-05 09:44:44
4,is_parent,Community Activities,3,mcs1stopindy,2019-02-05 09:44:44
34,4,Community Service,1,mcs1stopindy,2019-02-05 09:44:44
37,4,Special Projects,1,mcs1stopindy,2019-02-05 09:44:44
38,4,Work For Social Change,1,mcs1stopindy,2019-02-05 09:44:44
3,is_parent,Companionship,0,mcs1stopindy,2019-02-05 09:44:44
7,is_parent,Education (General),0,mcs1stopindy,2019-02-05 09:44:44
93,is_parent,Education (Sustainable Living),3,mcs1stopindy,2019-02-05 09:44:44
97,93,Permaculture & Gardening,3,mcs1stopindy,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",5,manawatu,2019-02-05 09:44:44
61,8,Classes,2,manawatu,2019-02-05 09:44:44
6,8,Crafts,2,manawatu,2019-02-05 09:44:44
63,8,Entertainment,1,manawatu,2019-02-05 09:44:44
67,8,Miscellaneous,2,manawatu,2019-02-05 09:44:44
65,8,Photo & Video,1,manawatu,2019-02-05 09:44:44
10,is_parent,Business Services,0,manawatu,2019-02-05 09:44:44
4,is_parent,Community Activities,3,manawatu,2019-02-05 09:44:44
35,4,Fund-raising,1,manawatu,2019-02-05 09:44:44
86,4,Group Projects,1,manawatu,2019-02-05 09:44:44
36,4,Help Our TimeBank!,2,manawatu,2019-02-05 09:44:44
37,4,Special Projects,2,manawatu,2019-02-05 09:44:44
3,is_parent,Companionship,2,manawatu,2019-02-05 09:44:44
9,3,Home Visits,1,manawatu,2019-02-05 09:44:44
3,3,Miscellaneous,1,manawatu,2019-02-05 09:44:44
7,is_parent,Education,3,manawatu,2019-02-05 09:44:44
55,7,Classes / Workshops,1,manawatu,2019-02-05 09:44:44
56,7,Computers / Technology,1,manawatu,2019-02-05 09:44:44
59,7,Tutoring / Mentoring,1,manawatu,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,media,2019-02-05 09:44:44
10,is_parent,Business Services,0,media,2019-02-05 09:44:44
4,is_parent,Community Activities,0,media,2019-02-05 09:44:44
3,is_parent,Companionship,0,media,2019-02-05 09:44:44
7,is_parent,Education (non-reskilling),0,media,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",3,nb,2019-02-05 09:44:44
61,8,Classes,1,nb,2019-02-05 09:44:44
6,8,Crafts,1,nb,2019-02-05 09:44:44
64,8,Lessons,1,nb,2019-02-05 09:44:44
67,8,Miscellaneous,1,nb,2019-02-05 09:44:44
10,is_parent,Business Services,1,nb,2019-02-05 09:44:44
77,10,Financial,1,nb,2019-02-05 09:44:44
4,is_parent,Community Activities,10,nb,2019-02-05 09:44:44
34,4,Community Service,1,nb,2019-02-05 09:44:44
35,4,Fund-raising,2,nb,2019-02-05 09:44:44
36,4,Help Our TimeBank!,8,nb,2019-02-05 09:44:44
38,4,Work For Social Change,2,nb,2019-02-05 09:44:44
3,is_parent,Companionship,1,nb,2019-02-05 09:44:44
30,3,Medical Errands,1,nb,2019-02-05 09:44:44
7,is_parent,Education,6,nb,2019-02-05 09:44:44
55,7,Classes / Workshops,4,nb,2019-02-05 09:44:44
57,7,Languages / Translation,2,nb,2019-02-05 09:44:44
59,7,Tutoring / Mentoring,2,nb,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",3,raglan,2019-02-05 09:44:44
67,8,Miscellaneous,2,raglan,2019-02-05 09:44:44
65,8,Photo & Video,1,raglan,2019-02-05 09:44:44
10,is_parent,Business Services,0,raglan,2019-02-05 09:44:44
4,is_parent,Community Activities,0,raglan,2019-02-05 09:44:44
3,is_parent,Companionship,0,raglan,2019-02-05 09:44:44
7,is_parent,Education,0,raglan,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",1,upperhutt,2019-02-05 09:44:44
65,8,Photo & Video,1,upperhutt,2019-02-05 09:44:44
10,is_parent,Business Services,2,upperhutt,2019-02-05 09:44:44
75,10,Clerical,1,upperhutt,2019-02-05 09:44:44
77,10,Financial,1,upperhutt,2019-02-05 09:44:44
4,is_parent,Community Activities,0,upperhutt,2019-02-05 09:44:44
3,is_parent,Companionship,0,upperhutt,2019-02-05 09:44:44
7,is_parent,Education,1,upperhutt,2019-02-05 09:44:44
56,7,Computers / Technology,1,upperhutt,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",1,waimakariri,2019-02-05 09:44:44
64,8,Lessons,1,waimakariri,2019-02-05 09:44:44
10,is_parent,Business Services,0,waimakariri,2019-02-05 09:44:44
4,is_parent,Community Activities,0,waimakariri,2019-02-05 09:44:44
3,is_parent,Companionship,0,waimakariri,2019-02-05 09:44:44
7,is_parent,Education,1,waimakariri,2019-02-05 09:44:44
57,7,Languages / Translation,1,waimakariri,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,tb13069,2019-02-05 09:44:44
10,is_parent,Business Services,0,tb13069,2019-02-05 09:44:44
4,is_parent,Community Activities,0,tb13069,2019-02-05 09:44:44
3,is_parent,Companionship,0,tb13069,2019-02-05 09:44:44
7,is_parent,Education,0,tb13069,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,tops,2019-02-05 09:44:44
1,is_parent,Board Volunteer Work,0,tops,2019-02-05 09:44:44
10,is_parent,Business Services,0,tops,2019-02-05 09:44:44
4,is_parent,Community Activities,1,tops,2019-02-05 09:44:44
36,4,Help Our TimeBank!,1,tops,2019-02-05 09:44:44
37,4,Special Projects,1,tops,2019-02-05 09:44:44
3,is_parent,Companionship,0,tops,2019-02-05 09:44:44
7,is_parent,Education,0,tops,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music(예술, 공예&음악)",0,korea,2019-02-05 09:44:44
10,is_parent,Business Services(비즈니스 서비스),1,korea,2019-02-05 09:44:44
87,10,조리,1,korea,2019-02-05 09:44:44
4,is_parent,Community Activities(커뮤니티 활동),1,korea,2019-02-05 09:44:44
195,4,"요리(음식, 밑반찬, 기타)",1,korea,2019-02-05 09:44:44
3,is_parent,"Companionship(동료애, 우정)",0,korea,2019-02-05 09:44:44
7,is_parent,Education(교육),0,korea,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,timeforall,2019-02-05 09:44:44
10,is_parent,Business Services,0,timeforall,2019-02-05 09:44:44
4,is_parent,Community Activities,4,timeforall,2019-02-05 09:44:44
159,4,Group Projects,1,timeforall,2019-02-05 09:44:44
36,4,Help Our TimeBank!,3,timeforall,2019-02-05 09:44:44
39,4,Miscellaneous,1,timeforall,2019-02-05 09:44:44
38,4,Work For Social Change,3,timeforall,2019-02-05 09:44:44
3,is_parent,Companionship,1,timeforall,2019-02-05 09:44:44
31,3,Telephone Calls,1,timeforall,2019-02-05 09:44:44
7,is_parent,Education,0,timeforall,2019-02-05 09:44:44
9,is_parent,Home,0,timeforall,2019-02-05 09:44:44
11,is_parent,Misc. (Not Above),0,timeforall,2019-02-05 09:44:44
6,is_parent,Recreation,0,timeforall,2019-02-05 09:44:44
153,is_parent,TimeBanking Network,6,timeforall,2019-02-05 09:44:44
154,153,Communications,6,timeforall,2019-02-05 09:44:44
156,is_parent,TimeBanking Software,4,timeforall,2019-02-05 09:44:44
158,156,Community Weaver,4,timeforall,2019-02-05 09:44:44
1,is_parent,Transportation,0,timeforall,2019-02-05 09:44:44
161,is_parent,Travel,0,timeforall,2019-02-05 09:44:44
5,is_parent,Wellness,0,timeforall,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,timetradersnorth,2019-02-05 09:44:44
10,is_parent,Business Services,0,timetradersnorth,2019-02-05 09:44:44
4,is_parent,Community Activities,1,timetradersnorth,2019-02-05 09:44:44
33,4,Clean-up / Recycling,1,timetradersnorth,2019-02-05 09:44:44
3,is_parent,Companionship,0,timetradersnorth,2019-02-05 09:44:44
7,is_parent,Education,1,timetradersnorth,2019-02-05 09:44:44
56,7,Computers / Technology,1,timetradersnorth,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,togetherwecan,2019-02-05 09:44:44
10,is_parent,Business Services,0,togetherwecan,2019-02-05 09:44:44
4,is_parent,Community Activities,5,togetherwecan,2019-02-05 09:44:44
34,4,Community Service,5,togetherwecan,2019-02-05 09:44:44
86,4,Group Projects,4,togetherwecan,2019-02-05 09:44:44
38,4,Work For Social Change,3,togetherwecan,2019-02-05 09:44:44
3,is_parent,Companionship,0,togetherwecan,2019-02-05 09:44:44
7,is_parent,Education,0,togetherwecan,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,tullyarea,2019-02-05 09:44:44
10,is_parent,Business Services,0,tullyarea,2019-02-05 09:44:44
4,is_parent,Community Activities,0,tullyarea,2019-02-05 09:44:44
3,is_parent,Companionship,0,tullyarea,2019-02-05 09:44:44
7,is_parent,Education,0,tullyarea,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,ubuntu,2019-02-05 09:44:44
10,is_parent,Business Services,0,ubuntu,2019-02-05 09:44:44
4,is_parent,Community Activities,0,ubuntu,2019-02-05 09:44:44
3,is_parent,Companionship,0,ubuntu,2019-02-05 09:44:44
7,is_parent,Education,0,ubuntu,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,udc,2019-02-05 09:44:44
10,is_parent,Business Services,0,udc,2019-02-05 09:44:44
4,is_parent,Community Activities,0,udc,2019-02-05 09:44:44
3,is_parent,Companionship,0,udc,2019-02-05 09:44:44
7,is_parent,Education,0,udc,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",6,unityexchange,2019-02-05 09:44:44
61,8,Classes,2,unityexchange,2019-02-05 09:44:44
6,8,Crafts,4,unityexchange,2019-02-05 09:44:44
64,8,Lessons,3,unityexchange,2019-02-05 09:44:44
65,8,Photo & Video,1,unityexchange,2019-02-05 09:44:44
10,is_parent,Business Services,2,unityexchange,2019-02-05 09:44:44
76,10,Computer Support,1,unityexchange,2019-02-05 09:44:44
79,10,Marketing,1,unityexchange,2019-02-05 09:44:44
4,is_parent,Community Activities,11,unityexchange,2019-02-05 09:44:44
33,4,Clean-up / Recycling,2,unityexchange,2019-02-05 09:44:44
34,4,Community Service,3,unityexchange,2019-02-05 09:44:44
35,4,Fund-raising,2,unityexchange,2019-02-05 09:44:44
86,4,Group Projects,3,unityexchange,2019-02-05 09:44:44
36,4,Help Our TimeBank!,1,unityexchange,2019-02-05 09:44:44
37,4,Special Projects,3,unityexchange,2019-02-05 09:44:44
38,4,Work For Social Change,1,unityexchange,2019-02-05 09:44:44
3,is_parent,Companionship,0,unityexchange,2019-02-05 09:44:44
7,is_parent,Education,1,unityexchange,2019-02-05 09:44:44
55,7,Classes / Workshops,1,unityexchange,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,uva,2019-02-05 09:44:44
10,is_parent,Business Services,0,uva,2019-02-05 09:44:44
4,is_parent,Community Activities,0,uva,2019-02-05 09:44:44
3,is_parent,Companionship,0,uva,2019-02-05 09:44:44
7,is_parent,Education,0,uva,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,waikato,2019-02-05 09:44:44
10,is_parent,Business Services,0,waikato,2019-02-05 09:44:44
4,is_parent,Community Activities,1,waikato,2019-02-05 09:44:44
39,4,Miscellaneous,1,waikato,2019-02-05 09:44:44
3,is_parent,Companionship,0,waikato,2019-02-05 09:44:44
7,is_parent,Education,1,waikato,2019-02-05 09:44:44
60,7,Miscellaneous,1,waikato,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",3,wairarapa,2019-02-05 09:44:44
61,8,Classes,1,wairarapa,2019-02-05 09:44:44
63,8,Entertainment,1,wairarapa,2019-02-05 09:44:44
64,8,Lessons,2,wairarapa,2019-02-05 09:44:44
65,8,Photo & Video,1,wairarapa,2019-02-05 09:44:44
10,is_parent,Business Services,4,wairarapa,2019-02-05 09:44:44
75,10,Clerical,2,wairarapa,2019-02-05 09:44:44
76,10,Computer Support,2,wairarapa,2019-02-05 09:44:44
77,10,Financial,1,wairarapa,2019-02-05 09:44:44
81,10,Miscellaneous,1,wairarapa,2019-02-05 09:44:44
4,is_parent,Community Activities,8,wairarapa,2019-02-05 09:44:44
35,4,Fund-raising,1,wairarapa,2019-02-05 09:44:44
86,4,Group Projects,8,wairarapa,2019-02-05 09:44:44
37,4,Special Projects,4,wairarapa,2019-02-05 09:44:44
3,is_parent,Companionship,0,wairarapa,2019-02-05 09:44:44
7,is_parent,Education,0,wairarapa,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,waitaki,2019-02-05 09:44:44
10,is_parent,Business Services,0,waitaki,2019-02-05 09:44:44
4,is_parent,Community Activities,0,waitaki,2019-02-05 09:44:44
3,is_parent,Companionship,0,waitaki,2019-02-05 09:44:44
7,is_parent,Education,0,waitaki,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,wanaka,2019-02-05 09:44:44
10,is_parent,Business Services,0,wanaka,2019-02-05 09:44:44
4,is_parent,Community Activities,0,wanaka,2019-02-05 09:44:44
3,is_parent,Companionship,0,wanaka,2019-02-05 09:44:44
7,is_parent,Education,0,wanaka,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",20,wellingtonsouth,2019-02-05 09:44:44
61,8,Classes,1,wellingtonsouth,2019-02-05 09:44:44
6,8,Crafts,6,wellingtonsouth,2019-02-05 09:44:44
64,8,Lessons,5,wellingtonsouth,2019-02-05 09:44:44
67,8,Miscellaneous,9,wellingtonsouth,2019-02-05 09:44:44
65,8,Photo & Video,4,wellingtonsouth,2019-02-05 09:44:44
10,is_parent,Business Services,8,wellingtonsouth,2019-02-05 09:44:44
76,10,Computer Support,3,wellingtonsouth,2019-02-05 09:44:44
89,10,Graphic Design,1,wellingtonsouth,2019-02-05 09:44:44
78,10,Legal,1,wellingtonsouth,2019-02-05 09:44:44
79,10,Marketing,4,wellingtonsouth,2019-02-05 09:44:44
81,10,Miscellaneous,2,wellingtonsouth,2019-02-05 09:44:44
80,10,Research,1,wellingtonsouth,2019-02-05 09:44:44
4,is_parent,Community Activities,25,wellingtonsouth,2019-02-05 09:44:44
33,4,Clean-up / Recycling,2,wellingtonsouth,2019-02-05 09:44:44
34,4,Community Service,8,wellingtonsouth,2019-02-05 09:44:44
35,4,Fund-raising,1,wellingtonsouth,2019-02-05 09:44:44
86,4,Group Projects,5,wellingtonsouth,2019-02-05 09:44:44
36,4,Help Our TimeBank!,4,wellingtonsouth,2019-02-05 09:44:44
39,4,Miscellaneous,4,wellingtonsouth,2019-02-05 09:44:44
37,4,Special Projects,14,wellingtonsouth,2019-02-05 09:44:44
38,4,Work For Social Change,2,wellingtonsouth,2019-02-05 09:44:44
3,is_parent,Companionship,3,wellingtonsouth,2019-02-05 09:44:44
9,3,Home Visits,1,wellingtonsouth,2019-02-05 09:44:44
3,3,Miscellaneous,2,wellingtonsouth,2019-02-05 09:44:44
7,is_parent,Education,12,wellingtonsouth,2019-02-05 09:44:44
54,7,Advocacy,1,wellingtonsouth,2019-02-05 09:44:44
55,7,Classes / Workshops,2,wellingtonsouth,2019-02-05 09:44:44
56,7,Computers / Technology,2,wellingtonsouth,2019-02-05 09:44:44
57,7,Languages / Translation,1,wellingtonsouth,2019-02-05 09:44:44
60,7,Miscellaneous,3,wellingtonsouth,2019-02-05 09:44:44
59,7,Tutoring / Mentoring,4,wellingtonsouth,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",0,westprairievillage,2019-02-05 09:44:44
10,is_parent,Business Services,0,westprairievillage,2019-02-05 09:44:44
4,is_parent,Community Activities,0,westprairievillage,2019-02-05 09:44:44
3,is_parent,Companionship,0,westprairievillage,2019-02-05 09:44:44
7,is_parent,Education,0,westprairievillage,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",10,westseattle,2019-02-05 09:44:44
61,8,Classes,2,westseattle,2019-02-05 09:44:44
6,8,Crafts,5,westseattle,2019-02-05 09:44:44
64,8,Lessons,3,westseattle,2019-02-05 09:44:44
10,is_parent,Business Services,12,westseattle,2019-02-05 09:44:44
75,10,Clerical,4,westseattle,2019-02-05 09:44:44
76,10,Computer Support,6,westseattle,2019-02-05 09:44:44
77,10,Financial,2,westseattle,2019-02-05 09:44:44
79,10,Marketing,2,westseattle,2019-02-05 09:44:44
