cat_id,cat_parent,category,count_requests,timebank,timestamp
4,is_parent,Community Activities,0,hourcommunityinterfaith,2019-02-02 09:55:12
3,is_parent,Companionship,0,hourcommunityinterfaith,2019-02-02 09:55:12
7,is_parent,Education,11,hourcommunityinterfaith,2019-02-02 09:55:12
55,7,Classes / Workshops,8,hourcommunityinterfaith,2019-02-02 09:55:12
56,7,Computers / Technology,1,hourcommunityinterfaith,2019-02-02 09:55:12
87,7,English as a Second Language (ESL),7,hourcommunityinterfaith,2019-02-02 09:55:12
60,7,Miscellaneous,3,hourcommunityinterfaith,2019-02-02 09:55:12
59,7,Tutoring / Mentoring,6,hourcommunityinterfaith,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,isiinc,2019-02-02 09:55:12
10,is_parent,Business Services,0,isiinc,2019-02-02 09:55:12
4,is_parent,Community Activities,0,isiinc,2019-02-02 09:55:12
3,is_parent,Companionship,0,isiinc,2019-02-02 09:55:12
7,is_parent,Education,0,isiinc,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,jeffersoncommunity,2019-02-02 09:55:12
10,is_parent,Business Services,0,jeffersoncommunity,2019-02-02 09:55:12
4,is_parent,Community Activities,0,jeffersoncommunity,2019-02-02 09:55:12
3,is_parent,Companionship,0,jeffersoncommunity,2019-02-02 09:55:12
7,is_parent,Education,0,jeffersoncommunity,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,jerseyshore,2019-02-02 09:55:12
10,is_parent,Business Services,0,jerseyshore,2019-02-02 09:55:12
4,is_parent,Community Activities,0,jerseyshore,2019-02-02 09:55:12
3,is_parent,Companionship,0,jerseyshore,2019-02-02 09:55:12
7,is_parent,Education,0,jerseyshore,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",11,kaitaia,2019-02-02 09:55:12
61,8,Classes,1,kaitaia,2019-02-02 09:55:12
6,8,Crafts,10,kaitaia,2019-02-02 09:55:12
64,8,Lessons,1,kaitaia,2019-02-02 09:55:12
67,8,Miscellaneous,1,kaitaia,2019-02-02 09:55:12
10,is_parent,Business Services,3,kaitaia,2019-02-02 09:55:12
75,10,Clerical,2,kaitaia,2019-02-02 09:55:12
81,10,Miscellaneous,1,kaitaia,2019-02-02 09:55:12
4,is_parent,Community Activities,30,kaitaia,2019-02-02 09:55:12
33,4,Clean-up / Recycling,4,kaitaia,2019-02-02 09:55:12
34,4,Community Service,22,kaitaia,2019-02-02 09:55:12
35,4,Fund-raising,4,kaitaia,2019-02-02 09:55:12
86,4,Group Projects,6,kaitaia,2019-02-02 09:55:12
36,4,Help Our TimeBank!,1,kaitaia,2019-02-02 09:55:12
37,4,Special Projects,6,kaitaia,2019-02-02 09:55:12
3,is_parent,Companionship,1,kaitaia,2019-02-02 09:55:12
31,3,Telephone Calls,1,kaitaia,2019-02-02 09:55:12
7,is_parent,Education,4,kaitaia,2019-02-02 09:55:12
56,7,Computers / Technology,2,kaitaia,2019-02-02 09:55:12
57,7,Languages / Translation,1,kaitaia,2019-02-02 09:55:12
59,7,Tutoring / Mentoring,2,kaitaia,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,kapiti50,2019-02-02 09:55:12
10,is_parent,Business Services,0,kapiti50,2019-02-02 09:55:12
4,is_parent,Community Activities,0,kapiti50,2019-02-02 09:55:12
3,is_parent,Companionship,0,kapiti50,2019-02-02 09:55:12
7,is_parent,Education,0,kapiti50,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,klc,2019-02-02 09:55:12
10,is_parent,Business Services,0,klc,2019-02-02 09:55:12
4,is_parent,Community Activities,0,klc,2019-02-02 09:55:12
3,is_parent,Companionship,0,klc,2019-02-02 09:55:12
7,is_parent,Education,0,klc,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,letsbmore,2019-02-02 09:55:12
10,is_parent,Business Services,1,letsbmore,2019-02-02 09:55:12
78,10,Legal,1,letsbmore,2019-02-02 09:55:12
4,is_parent,Community Activities,1,letsbmore,2019-02-02 09:55:12
33,4,Clean-up / Recycling,1,letsbmore,2019-02-02 09:55:12
3,is_parent,Companionship,0,letsbmore,2019-02-02 09:55:12
7,is_parent,Education,2,letsbmore,2019-02-02 09:55:12
54,7,Advocacy,1,letsbmore,2019-02-02 09:55:12
60,7,Miscellaneous,1,letsbmore,2019-02-02 09:55:12
59,7,Tutoring / Mentoring,1,letsbmore,2019-02-02 09:55:12
117,is_parent,"Arts, Culture and Ideas",0,margination,2019-02-02 09:55:12
87,is_parent,Buildings,0,margination,2019-02-02 09:55:12
1,is_parent,Care and Social Support,0,margination,2019-02-02 09:55:12
111,is_parent,Home,0,margination,2019-02-02 09:55:12
98,is_parent,Office and Professional,0,margination,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,meadville,2019-02-02 09:55:12
10,is_parent,Business Services,0,meadville,2019-02-02 09:55:12
4,is_parent,Community Activities,0,meadville,2019-02-02 09:55:12
3,is_parent,Companionship,0,meadville,2019-02-02 09:55:12
7,is_parent,Education,0,meadville,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",11,midcanterbury,2019-02-02 09:55:12
61,8,Classes,3,midcanterbury,2019-02-02 09:55:12
6,8,Crafts,2,midcanterbury,2019-02-02 09:55:12
63,8,Entertainment,1,midcanterbury,2019-02-02 09:55:12
64,8,Lessons,6,midcanterbury,2019-02-02 09:55:12
67,8,Miscellaneous,2,midcanterbury,2019-02-02 09:55:12
10,is_parent,Business Services,7,midcanterbury,2019-02-02 09:55:12
125,10,Administration,2,midcanterbury,2019-02-02 09:55:12
76,10,Computer Support,3,midcanterbury,2019-02-02 09:55:12
77,10,Financial,2,midcanterbury,2019-02-02 09:55:12
78,10,Legal,1,midcanterbury,2019-02-02 09:55:12
81,10,Miscellaneous,1,midcanterbury,2019-02-02 09:55:12
134,10,Start-up/ Business Mentoring,2,midcanterbury,2019-02-02 09:55:12
4,is_parent,Community Activities,5,midcanterbury,2019-02-02 09:55:12
34,4,Community Service,1,midcanterbury,2019-02-02 09:55:12
39,4,Miscellaneous,2,midcanterbury,2019-02-02 09:55:12
37,4,Special Projects,3,midcanterbury,2019-02-02 09:55:12
3,is_parent,Companionship,4,midcanterbury,2019-02-02 09:55:12
9,3,Home Visits,1,midcanterbury,2019-02-02 09:55:12
30,3,Medical Errands,1,midcanterbury,2019-02-02 09:55:12
87,3,Walking/ biking,2,midcanterbury,2019-02-02 09:55:12
101,is_parent,Culture & Knowledge,4,midcanterbury,2019-02-02 09:55:12
133,101,Different Culture,1,midcanterbury,2019-02-02 09:55:12
103,101,Geography/ Geology,1,midcanterbury,2019-02-02 09:55:12
104,101,History,1,midcanterbury,2019-02-02 09:55:12
108,101,Miscellaneous,3,midcanterbury,2019-02-02 09:55:12
7,is_parent,Education,6,midcanterbury,2019-02-02 09:55:12
55,7,Classes / Workshops,1,midcanterbury,2019-02-02 09:55:12
56,7,Computers / Technology/ Phones,2,midcanterbury,2019-02-02 09:55:12
57,7,Languages / Translation,1,midcanterbury,2019-02-02 09:55:12
124,7,Learning Exchange,1,midcanterbury,2019-02-02 09:55:12
60,7,Miscellaneous,1,midcanterbury,2019-02-02 09:55:12
59,7,Tutoring / Mentoring,3,midcanterbury,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,murihiku,2019-02-02 09:55:12
10,is_parent,Business Services,0,murihiku,2019-02-02 09:55:12
4,is_parent,Community Activities,0,murihiku,2019-02-02 09:55:12
3,is_parent,Companionship,0,murihiku,2019-02-02 09:55:12
7,is_parent,Education,1,murihiku,2019-02-02 09:55:12
59,7,Tutoring / Mentoring,1,murihiku,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,mwdi,2019-02-02 09:55:12
10,is_parent,Business Services,0,mwdi,2019-02-02 09:55:12
4,is_parent,Community Activities,0,mwdi,2019-02-02 09:55:12
3,is_parent,Companionship,0,mwdi,2019-02-02 09:55:12
7,is_parent,Education,0,mwdi,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,nbnneighborhoodnetwork,2019-02-02 09:55:12
10,is_parent,Business Services,0,nbnneighborhoodnetwork,2019-02-02 09:55:12
4,is_parent,Community Activities,1,nbnneighborhoodnetwork,2019-02-02 09:55:12
34,4,Community Service,1,nbnneighborhoodnetwork,2019-02-02 09:55:12
3,is_parent,Companionship,2,nbnneighborhoodnetwork,2019-02-02 09:55:12
9,3,Home Visits,1,nbnneighborhoodnetwork,2019-02-02 09:55:12
3,3,Miscellaneous,1,nbnneighborhoodnetwork,2019-02-02 09:55:12
7,is_parent,Education,1,nbnneighborhoodnetwork,2019-02-02 09:55:12
59,7,Tutoring / Mentoring,1,nbnneighborhoodnetwork,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,piedmont,2019-02-02 09:55:12
10,is_parent,Business Services,0,piedmont,2019-02-02 09:55:12
4,is_parent,Community Activities,0,piedmont,2019-02-02 09:55:12
3,is_parent,Companionship,0,piedmont,2019-02-02 09:55:12
7,is_parent,Education,0,piedmont,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,theneighborhoodvillage,2019-02-02 09:55:12
10,is_parent,Business Services,0,theneighborhoodvillage,2019-02-02 09:55:12
4,is_parent,Community Activities,0,theneighborhoodvillage,2019-02-02 09:55:12
3,is_parent,Companionship,0,theneighborhoodvillage,2019-02-02 09:55:12
7,is_parent,Education,0,theneighborhoodvillage,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",2,nether-swarthmore,2019-02-02 09:55:12
6,8,Crafts,1,nether-swarthmore,2019-02-02 09:55:12
63,8,Entertainment,1,nether-swarthmore,2019-02-02 09:55:12
67,8,Miscellaneous,1,nether-swarthmore,2019-02-02 09:55:12
10,is_parent,Business Services,2,nether-swarthmore,2019-02-02 09:55:12
81,10,Miscellaneous,2,nether-swarthmore,2019-02-02 09:55:12
4,is_parent,Community Activities,3,nether-swarthmore,2019-02-02 09:55:12
36,4,Help Our TimeBank!,1,nether-swarthmore,2019-02-02 09:55:12
38,4,Work For Social Change,2,nether-swarthmore,2019-02-02 09:55:12
3,is_parent,Companionship,3,nether-swarthmore,2019-02-02 09:55:12
9,3,Home Visits,1,nether-swarthmore,2019-02-02 09:55:12
3,3,Miscellaneous,3,nether-swarthmore,2019-02-02 09:55:12
7,is_parent,Education,1,nether-swarthmore,2019-02-02 09:55:12
59,7,Tutoring / Mentoring,1,nether-swarthmore,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",1,nrv,2019-02-02 09:55:12
67,8,Miscellaneous,1,nrv,2019-02-02 09:55:12
10,is_parent,Business Services,0,nrv,2019-02-02 09:55:12
4,is_parent,Community Activities,2,nrv,2019-02-02 09:55:12
86,4,Group Projects,1,nrv,2019-02-02 09:55:12
36,4,Help Our TimeBank!,1,nrv,2019-02-02 09:55:12
39,4,Miscellaneous,1,nrv,2019-02-02 09:55:12
3,is_parent,Companionship,0,nrv,2019-02-02 09:55:12
7,is_parent,Education,1,nrv,2019-02-02 09:55:12
54,7,Advocacy,1,nrv,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",5,nola,2019-02-02 09:55:12
61,8,Classes,1,nola,2019-02-02 09:55:12
6,8,Crafts,1,nola,2019-02-02 09:55:12
63,8,Entertainment,1,nola,2019-02-02 09:55:12
67,8,Miscellaneous,1,nola,2019-02-02 09:55:12
65,8,Photo & Video,2,nola,2019-02-02 09:55:12
10,is_parent,Business Services,3,nola,2019-02-02 09:55:12
75,10,Clerical,1,nola,2019-02-02 09:55:12
76,10,Computer Support,1,nola,2019-02-02 09:55:12
77,10,Financial,1,nola,2019-02-02 09:55:12
79,10,Marketing,1,nola,2019-02-02 09:55:12
4,is_parent,Community Activities,5,nola,2019-02-02 09:55:12
33,4,Clean-up / Recycling,2,nola,2019-02-02 09:55:12
34,4,Community Service,1,nola,2019-02-02 09:55:12
1,4,Hurricane Readiness Activities,2,nola,2019-02-02 09:55:12
3,is_parent,Companionship,1,nola,2019-02-02 09:55:12
3,3,Miscellaneous,1,nola,2019-02-02 09:55:12
7,is_parent,Education,2,nola,2019-02-02 09:55:12
55,7,Classes / Workshops,1,nola,2019-02-02 09:55:12
60,7,Miscellaneous,2,nola,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,norman,2019-02-02 09:55:12
10,is_parent,Business Services,0,norman,2019-02-02 09:55:12
4,is_parent,Community Activities,0,norman,2019-02-02 09:55:12
3,is_parent,Companionship,0,norman,2019-02-02 09:55:12
7,is_parent,Education,0,norman,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,ncc,2019-02-02 09:55:12
10,is_parent,Business Services,0,ncc,2019-02-02 09:55:12
4,is_parent,Community Activities,0,ncc,2019-02-02 09:55:12
3,is_parent,Companionship,0,ncc,2019-02-02 09:55:12
7,is_parent,Education,0,ncc,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,northwestnewjersey,2019-02-02 09:55:12
10,is_parent,Business Services,0,northwestnewjersey,2019-02-02 09:55:12
4,is_parent,Community Activities,0,northwestnewjersey,2019-02-02 09:55:12
3,is_parent,Companionship,0,northwestnewjersey,2019-02-02 09:55:12
7,is_parent,Education,0,northwestnewjersey,2019-02-02 09:55:12
5,is_parent,Body/Wellness,2,ojai,2019-02-02 09:55:12
89,5,Massage,2,ojai,2019-02-02 09:55:12
10,is_parent,Business Services,0,ojai,2019-02-02 09:55:12
104,is_parent,Car,0,ojai,2019-02-02 09:55:12
115,is_parent,Computer,0,ojai,2019-02-02 09:55:12
7,is_parent,Education,2,ojai,2019-02-02 09:55:12
137,7,Art,2,ojai,2019-02-02 09:55:12
55,7,Classes / Workshops,2,ojai,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",5,orexchange,2019-02-02 09:55:12
6,8,Crafts,1,orexchange,2019-02-02 09:55:12
64,8,Lessons,1,orexchange,2019-02-02 09:55:12
353,8,Lessons/Classes,1,orexchange,2019-02-02 09:55:12
375,8,Music,1,orexchange,2019-02-02 09:55:12
65,8,Photo & Video,1,orexchange,2019-02-02 09:55:12
10,is_parent,Business Services,8,orexchange,2019-02-02 09:55:12
379,10,Cleaning,2,orexchange,2019-02-02 09:55:12
75,10,Clerical,1,orexchange,2019-02-02 09:55:12
76,10,Computer Support,2,orexchange,2019-02-02 09:55:12
79,10,Marketing,2,orexchange,2019-02-02 09:55:12
81,10,Other Business Services,1,orexchange,2019-02-02 09:55:12
4,is_parent,Community Activities,5,orexchange,2019-02-02 09:55:12
33,4,Clean-up / Recycling,1,orexchange,2019-02-02 09:55:12
39,4,Other Community Activities,2,orexchange,2019-02-02 09:55:12
38,4,Work For Social Change,2,orexchange,2019-02-02 09:55:12
3,is_parent,Companionship,1,orexchange,2019-02-02 09:55:12
3,3,Other Companionship,1,orexchange,2019-02-02 09:55:12
7,is_parent,Education,8,orexchange,2019-02-02 09:55:12
54,7,Advocacy,2,orexchange,2019-02-02 09:55:12
55,7,Classes / Workshops,1,orexchange,2019-02-02 09:55:12
56,7,Computers / Technology,2,orexchange,2019-02-02 09:55:12
57,7,Languages / Translation,2,orexchange,2019-02-02 09:55:12
59,7,Tutoring / Mentoring,3,orexchange,2019-02-02 09:55:12
345,is_parent,Elder Services,2,orexchange,2019-02-02 09:55:12
347,345,Help at Home,2,orexchange,2019-02-02 09:55:12
343,is_parent,For Youth/Children,3,orexchange,2019-02-02 09:55:12
349,343,Child care,1,orexchange,2019-02-02 09:55:12
344,343,Children's activities,1,orexchange,2019-02-02 09:55:12
356,343,Lessons/Classes for Youth/Children,1,orexchange,2019-02-02 09:55:12
374,343,Other Youth/Children,1,orexchange,2019-02-02 09:55:12
8,is_parent,All Other Services,0,otaki,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,otaki,2019-02-02 09:55:12
10,is_parent,Business Services,0,otaki,2019-02-02 09:55:12
4,is_parent,Community Activities,2,otaki,2019-02-02 09:55:12
86,4,Group Projects,1,otaki,2019-02-02 09:55:12
36,4,Help Our TimeBank!,1,otaki,2019-02-02 09:55:12
38,4,Work For Social Change,1,otaki,2019-02-02 09:55:12
3,is_parent,Companionship,0,otaki,2019-02-02 09:55:12
7,is_parent,Education,0,otaki,2019-02-02 09:55:12
83,is_parent,For Sale,0,otaki,2019-02-02 09:55:12
85,is_parent,Free Stuff,0,otaki,2019-02-02 09:55:12
188,is_parent,Garden,4,otaki,2019-02-02 09:55:12
197,188,General garden work,1,otaki,2019-02-02 09:55:12
194,188,Organic Produce,2,otaki,2019-02-02 09:55:12
196,188,Seed swap,1,otaki,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,oscab,2019-02-02 09:55:12
10,is_parent,Business Services,0,oscab,2019-02-02 09:55:12
4,is_parent,Community Activities,0,oscab,2019-02-02 09:55:12
3,is_parent,Companionship,0,oscab,2019-02-02 09:55:12
7,is_parent,Education,0,oscab,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,washingtoncountywi,2019-02-02 09:55:12
10,is_parent,Business Services,0,washingtoncountywi,2019-02-02 09:55:12
4,is_parent,Community Activities,3,washingtoncountywi,2019-02-02 09:55:12
34,4,Community Service,1,washingtoncountywi,2019-02-02 09:55:12
36,4,Help Our TimeBank!,2,washingtoncountywi,2019-02-02 09:55:12
37,4,Special Projects,1,washingtoncountywi,2019-02-02 09:55:12
38,4,Work For Social Change,1,washingtoncountywi,2019-02-02 09:55:12
3,is_parent,Companionship,1,washingtoncountywi,2019-02-02 09:55:12
7,3,Dining Out,1,washingtoncountywi,2019-02-02 09:55:12
7,is_parent,Education,0,washingtoncountywi,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",6,patb,2019-02-02 09:55:12
63,8,Entertainment,1,patb,2019-02-02 09:55:12
64,8,Lessons,1,patb,2019-02-02 09:55:12
67,8,Miscellaneous,2,patb,2019-02-02 09:55:12
65,8,Photo & Video,2,patb,2019-02-02 09:55:12
10,is_parent,Business Services,7,patb,2019-02-02 09:55:12
76,10,Computer Support,1,patb,2019-02-02 09:55:12
79,10,Marketing,6,patb,2019-02-02 09:55:12
81,10,Miscellaneous,1,patb,2019-02-02 09:55:12
4,is_parent,Community Activities,19,patb,2019-02-02 09:55:12
33,4,Clean-up / Recycling,2,patb,2019-02-02 09:55:12
34,4,Community Service,1,patb,2019-02-02 09:55:12
36,4,Help Our TimeBank!,6,patb,2019-02-02 09:55:12
39,4,Miscellaneous,2,patb,2019-02-02 09:55:12
37,4,Special Projects,5,patb,2019-02-02 09:55:12
38,4,Work For Social Change,7,patb,2019-02-02 09:55:12
3,is_parent,Companionship,3,patb,2019-02-02 09:55:12
6,3,Clubs,1,patb,2019-02-02 09:55:12
9,3,Home Visits,2,patb,2019-02-02 09:55:12
89,3,"Movies, Rides",1,patb,2019-02-02 09:55:12
7,is_parent,Education,2,patb,2019-02-02 09:55:12
56,7,Computers / Technology,1,patb,2019-02-02 09:55:12
59,7,Tutoring / Mentoring,1,patb,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,porirua,2019-02-02 09:55:12
10,is_parent,Business Services,0,porirua,2019-02-02 09:55:12
4,is_parent,Community Activities,4,porirua,2019-02-02 09:55:12
34,4,Community Service,3,porirua,2019-02-02 09:55:12
39,4,Miscellaneous,2,porirua,2019-02-02 09:55:12
37,4,Special Projects,1,porirua,2019-02-02 09:55:12
38,4,Work For Social Change,1,porirua,2019-02-02 09:55:12
3,is_parent,Companionship,0,porirua,2019-02-02 09:55:12
7,is_parent,Education,1,porirua,2019-02-02 09:55:12
56,7,Computers / Technology,1,porirua,2019-02-02 09:55:12
59,7,Tutoring / Mentoring,1,porirua,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,pridestl,2019-02-02 09:55:12
10,is_parent,Business Services,0,pridestl,2019-02-02 09:55:12
4,is_parent,Community Activities,0,pridestl,2019-02-02 09:55:12
3,is_parent,Companionship,0,pridestl,2019-02-02 09:55:12
7,is_parent,Education,0,pridestl,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,projectbunbury,2019-02-02 09:55:12
10,is_parent,Business Services,1,projectbunbury,2019-02-02 09:55:12
76,10,Computer Support,1,projectbunbury,2019-02-02 09:55:12
4,is_parent,Community Activities,5,projectbunbury,2019-02-02 09:55:12
34,4,Community Service,1,projectbunbury,2019-02-02 09:55:12
36,4,Help Our TimeBank!,4,projectbunbury,2019-02-02 09:55:12
39,4,Miscellaneous,1,projectbunbury,2019-02-02 09:55:12
3,is_parent,Companionship,0,projectbunbury,2019-02-02 09:55:12
7,is_parent,Education,0,projectbunbury,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",5,reciprocity,2019-02-02 09:55:12
6,8,Crafts,1,reciprocity,2019-02-02 09:55:12
64,8,Lessons,3,reciprocity,2019-02-02 09:55:12
67,8,Miscellaneous,2,reciprocity,2019-02-02 09:55:12
10,is_parent,Business Services,8,reciprocity,2019-02-02 09:55:12
76,10,Computer Support,2,reciprocity,2019-02-02 09:55:12
77,10,Financial,1,reciprocity,2019-02-02 09:55:12
78,10,Legal,1,reciprocity,2019-02-02 09:55:12
79,10,Marketing,5,reciprocity,2019-02-02 09:55:12
81,10,Miscellaneous,2,reciprocity,2019-02-02 09:55:12
4,is_parent,Community Activities,5,reciprocity,2019-02-02 09:55:12
39,4,Miscellaneous,2,reciprocity,2019-02-02 09:55:12
37,4,Special Projects,3,reciprocity,2019-02-02 09:55:12
93,is_parent,Community Organizing,1,reciprocity,2019-02-02 09:55:12
94,93,Community Outreach,1,reciprocity,2019-02-02 09:55:12
3,is_parent,Companionship,1,reciprocity,2019-02-02 09:55:12
3,3,Miscellaneous,1,reciprocity,2019-02-02 09:55:12
7,is_parent,Education,3,reciprocity,2019-02-02 09:55:12
55,7,Classes / Workshops,1,reciprocity,2019-02-02 09:55:12
56,7,Computers / Technology,1,reciprocity,2019-02-02 09:55:12
60,7,Miscellaneous,1,reciprocity,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,rvtb,2019-02-02 09:55:12
10,is_parent,Business Services,0,rvtb,2019-02-02 09:55:12
4,is_parent,Community Activities,0,rvtb,2019-02-02 09:55:12
3,is_parent,Companionship,0,rvtb,2019-02-02 09:55:12
7,is_parent,Education,0,rvtb,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,scouts,2019-02-02 09:55:12
10,is_parent,Business Services,0,scouts,2019-02-02 09:55:12
4,is_parent,Community Activities,0,scouts,2019-02-02 09:55:12
3,is_parent,Companionship,0,scouts,2019-02-02 09:55:12
7,is_parent,Education,0,scouts,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",12,sebastopolarea,2019-02-02 09:55:12
61,8,Classes,2,sebastopolarea,2019-02-02 09:55:12
6,8,Crafts,1,sebastopolarea,2019-02-02 09:55:12
63,8,Entertainment,1,sebastopolarea,2019-02-02 09:55:12
64,8,Lessons,2,sebastopolarea,2019-02-02 09:55:12
67,8,Miscellaneous,4,sebastopolarea,2019-02-02 09:55:12
111,8,Music,1,sebastopolarea,2019-02-02 09:55:12
65,8,Photo & Video,2,sebastopolarea,2019-02-02 09:55:12
135,8,Photo and video editing,2,sebastopolarea,2019-02-02 09:55:12
10,is_parent,Business Services,6,sebastopolarea,2019-02-02 09:55:12
75,10,Clerical,1,sebastopolarea,2019-02-02 09:55:12
76,10,Computer Support,4,sebastopolarea,2019-02-02 09:55:12
124,10,Graphic Arts,1,sebastopolarea,2019-02-02 09:55:12
79,10,Marketing,1,sebastopolarea,2019-02-02 09:55:12
81,10,Miscellaneous,1,sebastopolarea,2019-02-02 09:55:12
121,10,Social Media,1,sebastopolarea,2019-02-02 09:55:12
4,is_parent,Community Activities,1,sebastopolarea,2019-02-02 09:55:12
158,4,Completed Annual Member Survey,1,sebastopolarea,2019-02-02 09:55:12
3,is_parent,Companionship,1,sebastopolarea,2019-02-02 09:55:12
3,3,Miscellaneous,1,sebastopolarea,2019-02-02 09:55:12
7,is_parent,Education,2,sebastopolarea,2019-02-02 09:55:12
60,7,Miscellaneous,2,sebastopolarea,2019-02-02 09:55:12
137,is_parent,Emergency Services,0,sebastopolarea,2019-02-02 09:55:12
151,is_parent,FIX-IT PARTIES,0,sebastopolarea,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,springhillfl,2019-02-02 09:55:12
10,is_parent,Business Services,1,springhillfl,2019-02-02 09:55:12
76,10,Computer Support,1,springhillfl,2019-02-02 09:55:12
4,is_parent,Community Activities,1,springhillfl,2019-02-02 09:55:12
39,4,Miscellaneous,1,springhillfl,2019-02-02 09:55:12
37,4,Special Projects,1,springhillfl,2019-02-02 09:55:12
3,is_parent,Companionship,0,springhillfl,2019-02-02 09:55:12
7,is_parent,Education,1,springhillfl,2019-02-02 09:55:12
59,7,Tutoring / Mentoring,1,springhillfl,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,spurt,2019-02-02 09:55:12
10,is_parent,Business Services,1,spurt,2019-02-02 09:55:12
77,10,Financial,1,spurt,2019-02-02 09:55:12
4,is_parent,Community Activities,1,spurt,2019-02-02 09:55:12
36,4,Help Our TimeBank!,1,spurt,2019-02-02 09:55:12
37,4,Special Projects,1,spurt,2019-02-02 09:55:12
3,is_parent,Companionship,0,spurt,2019-02-02 09:55:12
7,is_parent,Education,0,spurt,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",19,stpete,2019-02-02 09:55:12
61,8,Classes,4,stpete,2019-02-02 09:55:12
6,8,Crafts,9,stpete,2019-02-02 09:55:12
63,8,Entertainment,3,stpete,2019-02-02 09:55:12
64,8,Lessons,1,stpete,2019-02-02 09:55:12
65,8,Photo & Video,2,stpete,2019-02-02 09:55:12
10,is_parent,Business Services,22,stpete,2019-02-02 09:55:12
87,10,Administration,9,stpete,2019-02-02 09:55:12
75,10,Clerical,1,stpete,2019-02-02 09:55:12
76,10,Computer Support,5,stpete,2019-02-02 09:55:12
77,10,Financial,1,stpete,2019-02-02 09:55:12
78,10,Legal,2,stpete,2019-02-02 09:55:12
79,10,Marketing,6,stpete,2019-02-02 09:55:12
103,10,Professional Services,1,stpete,2019-02-02 09:55:12
106,10,Promotion of Time Bank,1,stpete,2019-02-02 09:55:12
80,10,Research,4,stpete,2019-02-02 09:55:12
89,10,Social Media Marketing,2,stpete,2019-02-02 09:55:12
4,is_parent,Community Activities,51,stpete,2019-02-02 09:55:12
33,4,Clean-up / Recycling,11,stpete,2019-02-02 09:55:12
34,4,Community Service,9,stpete,2019-02-02 09:55:12
86,4,Group Projects,5,stpete,2019-02-02 09:55:12
36,4,Help Our TimeBank!,15,stpete,2019-02-02 09:55:12
91,4,Social Activities,7,stpete,2019-02-02 09:55:12
37,4,Special Projects,12,stpete,2019-02-02 09:55:12
38,4,Work For Social Change,12,stpete,2019-02-02 09:55:12
3,is_parent,Companionship,2,stpete,2019-02-02 09:55:12
7,3,Dining Out,1,stpete,2019-02-02 09:55:12
31,3,Telephone Calls,1,stpete,2019-02-02 09:55:12
7,is_parent,Education,8,stpete,2019-02-02 09:55:12
54,7,Advocacy,2,stpete,2019-02-02 09:55:12
55,7,Classes / Workshops,2,stpete,2019-02-02 09:55:12
56,7,Computers / Technology,2,stpete,2019-02-02 09:55:12
58,7,Personal Finances,1,stpete,2019-02-02 09:55:12
59,7,Tutoring / Mentoring,4,stpete,2019-02-02 09:55:12
9,is_parent,For Rent,8,stpete,2019-02-02 09:55:12
94,9,Equipment Rental,5,stpete,2019-02-02 09:55:12
93,9,Room Rent,3,stpete,2019-02-02 09:55:12
8,is_parent,"Arts, Crafts & Music",0,startribehours,2019-02-02 09:55:12
